simulation,profit,volume
simulation nÂ°539,489.3311827955073,10.337229388697125
simulation nÂ°540,353.47535911209434,9.730518700505705
simulation nÂ°541,414.47739483157795,10.319198319696657
simulation nÂ°542,506.35511992124304,10.344521072502253
simulation nÂ°543,306.7256598336322,10.548819170192047
simulation nÂ°544,397.228552488653,10.334392655597384
simulation nÂ°545,460.13775994313426,9.976658760431693
simulation nÂ°546,375.50911160082217,9.124865423216193
simulation nÂ°547,567.5072624470548,10.286260330338358
simulation nÂ°548,739.018925064373,10.299789903981054
simulation nÂ°549,296.3578437113607,9.549018431763315
simulation nÂ°550,298.50741434615236,10.638392822701235
simulation nÂ°551,402.7102910475387,10.067006156921074
simulation nÂ°552,232.46018876589167,10.383595517966079
simulation nÂ°553,463.9472467378688,10.299520739399618
simulation nÂ°554,277.5064435201697,13.388567221854828
simulation nÂ°555,392.4741177940077,10.741268635826398
simulation nÂ°556,376.4844524278725,11.221532793493509
simulation nÂ°557,330.9957064180263,10.728089331026212
simulation nÂ°558,418.0976656744516,10.06106842053737
simulation nÂ°559,538.8210607307902,10.313012998996694
simulation nÂ°560,370.6656912089543,10.38916128373894
simulation nÂ°561,426.02554746428495,10.324446866408824
simulation nÂ°562,404.02894852907275,10.366131931318847
simulation nÂ°563,299.25815257445515,9.561712019388523
simulation nÂ°564,364.4834269744257,10.34565093053402
simulation nÂ°565,104.83844644569339,10.326794560795157
simulation nÂ°566,405.1563525421549,10.323852471716709
simulation nÂ°567,546.9354018661205,10.333928977794478
simulation nÂ°568,289.3885599297065,10.331155449146408
simulation nÂ°569,262.8042047678449,10.426134141781098
simulation nÂ°570,651.0962948488965,10.494107978415155
simulation nÂ°571,524.5663925974152,10.338478622227207
simulation nÂ°572,551.0360921082302,11.440693486224426
simulation nÂ°573,655.1870231077867,10.438462613727449
simulation nÂ°574,384.74381292814473,9.89625541309174
simulation nÂ°575,262.84088995867376,10.339656030880704
simulation nÂ°576,452.0790629374826,8.870722702991046
simulation nÂ°577,331.20816158477203,10.32591108717423
simulation nÂ°578,378.35500016573394,11.27884131310936
simulation nÂ°579,418.7835504135237,10.498873580525157
simulation nÂ°580,-43.8629573850213,17.51185123414054
simulation nÂ°581,263.2613241431375,10.398754023663557
simulation nÂ°582,476.613280714404,10.083392586881743
simulation nÂ°583,405.3532992520645,11.348645265175037
simulation nÂ°584,307.58212747880725,10.319610205942627
simulation nÂ°585,663.6362904214423,10.391359983879287
simulation nÂ°586,366.53160001819276,10.315327429631445
simulation nÂ°587,375.9466772074011,10.324344263872142
simulation nÂ°588,291.3714122494973,9.969885352576195
simulation nÂ°589,202.18328702289298,10.440443449367745
simulation nÂ°590,264.59506924863103,9.853677729329355
simulation nÂ°591,421.9152773965794,9.668603628556369
simulation nÂ°592,325.2179640332439,10.351909202875735
simulation nÂ°593,529.2931130094136,10.195057929577626
simulation nÂ°594,563.3277625121679,10.33963336202445
simulation nÂ°595,81.49405463499667,10.31551977676208
simulation nÂ°596,331.4293259893466,10.133768697614812
simulation nÂ°597,346.39049694764265,10.334615550621539
simulation nÂ°598,175.50617009118835,10.138761873363364
simulation nÂ°599,82.26878391689345,10.371190938555312
simulation nÂ°600,373.41327322550296,10.56165518043666
simulation nÂ°601,344.1200122976719,10.342717294044384
simulation nÂ°602,270.7794334085829,9.397462349454266
simulation nÂ°603,476.2728453458533,8.692702152964102
simulation nÂ°604,535.235105291422,10.274332124050261
simulation nÂ°605,289.08142738975687,10.287641303701136
simulation nÂ°606,609.1177564587756,10.32395093991407
simulation nÂ°607,524.1492155195109,10.164676341485077
simulation nÂ°608,299.86189312232045,11.824549290565294
simulation nÂ°609,470.033974741429,10.306713472716286
simulation nÂ°610,237.6340078499725,10.426229612526004
simulation nÂ°611,177.39887939773897,10.381959687527605
simulation nÂ°612,488.54376613187526,10.322979047682544
simulation nÂ°613,438.76522453148766,10.413674990045326
simulation nÂ°614,539.4459307228437,10.34416776991129
simulation nÂ°615,154.01209102350734,10.430255661675371
simulation nÂ°616,309.7707433050507,10.273227438105877
simulation nÂ°617,343.83071448171415,10.32691893714863
simulation nÂ°618,369.7891596372634,10.749745126791218
simulation nÂ°619,371.36118032515753,10.232952092946217
simulation nÂ°620,310.3591819115346,10.22363382407995
simulation nÂ°621,482.7823607505908,10.086974961929645
simulation nÂ°622,571.2643056280145,6.041926659806428
simulation nÂ°623,676.4503582373555,10.138974244721108
simulation nÂ°624,574.5676014637661,10.084555664916557
simulation nÂ°625,349.604557591745,12.381992859948241
simulation nÂ°626,508.9966329666411,10.225075815956718
simulation nÂ°627,383.18612085893835,10.354559043555597
simulation nÂ°628,334.8722468683104,10.329144764266545
simulation nÂ°629,558.0136405607994,10.279251034099328
simulation nÂ°630,358.22172614776866,10.129270212307855
simulation nÂ°631,349.47307268314296,10.29204486990238
simulation nÂ°632,507.2516423767761,10.144983370132373
simulation nÂ°633,357.5163183377307,10.217401064507783
simulation nÂ°634,615.9794115684866,10.326410094309399
simulation nÂ°635,151.20948743185707,10.01750076692576
simulation nÂ°636,463.9939764108542,10.325142317486833
simulation nÂ°637,397.8129157417285,10.324152945214141
simulation nÂ°638,567.8411869126793,10.035811295853218
simulation nÂ°639,326.51271532084,9.946123662786764
simulation nÂ°640,488.12651703741915,8.728110158733774
simulation nÂ°641,310.51997588006066,10.591001092486128
simulation nÂ°642,269.4451779412252,10.287953799820396
simulation nÂ°643,452.88097265643603,10.370249446460871
simulation nÂ°644,561.3018215776324,10.31166336276728
simulation nÂ°645,191.74800408808144,10.351892685165929
simulation nÂ°646,477.74163826086965,10.229301117121661
simulation nÂ°647,379.09404127169546,10.33760797388457
simulation nÂ°648,638.1610679348582,10.01993071827659
simulation nÂ°649,318.9233941001298,9.996883740139992
simulation nÂ°650,665.2222005159284,10.319496076703853
simulation nÂ°651,322.86167358764226,10.481928788484538
simulation nÂ°652,390.4892381616082,10.311957337341369
simulation nÂ°653,602.151304029153,10.075343520290655
simulation nÂ°654,114.28064438435328,14.933924079572744
simulation nÂ°655,408.0756373748344,9.154913068669543
simulation nÂ°656,360.84836948616123,9.906456411444395
simulation nÂ°657,535.7926986940679,10.191358940728676
simulation nÂ°658,346.86754737531476,18.28610009485913
simulation nÂ°659,375.13519703318036,9.780354723257844
simulation nÂ°660,335.73822522777937,10.306980647782275
simulation nÂ°661,290.9508185928348,10.304179218287121
simulation nÂ°662,438.32317875944375,10.19642170644277
simulation nÂ°663,-9.461288877760012,14.919493300984712
simulation nÂ°664,295.4767596060609,10.322800602813778
simulation nÂ°665,33.74922274587894,10.1608342839382
simulation nÂ°666,448.3244309350315,10.431214512601727
simulation nÂ°667,658.7713310896141,10.094033690156209
simulation nÂ°668,318.1639730514835,10.334565293456315
simulation nÂ°669,234.92453937773539,15.520136607489128
simulation nÂ°670,329.32748984449063,9.878623044904899
simulation nÂ°671,280.2865901187206,10.301109062564581
simulation nÂ°672,346.3175236610839,10.181633580419028
simulation nÂ°673,490.91590439409094,10.365832853022436
simulation nÂ°674,402.35162411464023,10.129313932644198
simulation nÂ°675,338.81847949556607,9.186251535785459
simulation nÂ°676,435.1865628484021,9.932702572440913
simulation nÂ°677,336.1017099156828,10.152218211781125
simulation nÂ°678,428.32514041270065,10.331748254907449
simulation nÂ°679,581.4726705246463,10.239438665912076
simulation nÂ°680,393.5156130530572,10.430649902598887
simulation nÂ°681,389.52447358822576,10.326510026185268
simulation nÂ°682,715.710410688053,10.323981612568158
simulation nÂ°683,692.8728525587737,10.347972586753908
simulation nÂ°684,564.8007265798848,10.339105655946721
simulation nÂ°685,376.8298642001806,15.81664529627119
simulation nÂ°686,461.79177774197797,9.968917308080442
simulation nÂ°687,540.0614439571783,9.553603531327823
simulation nÂ°688,273.11462567676483,9.89740776016523
simulation nÂ°689,249.70783262838088,10.324730596537027
simulation nÂ°690,562.8265514024728,10.25291395573684
simulation nÂ°691,348.6169153298738,13.190246313470308
simulation nÂ°692,316.08705725760683,10.284683311538647
simulation nÂ°693,30.065368438505402,10.324284266763094
simulation nÂ°694,347.56582706595907,10.746220695446048
simulation nÂ°695,412.329842141144,10.11897698452551
simulation nÂ°696,278.32903066252425,10.326687077368234
simulation nÂ°697,241.05301982739357,10.32898580442427
simulation nÂ°698,191.71689891687126,10.250318768693553
simulation nÂ°699,414.266712102352,10.34986064399732
simulation nÂ°700,258.46641987929934,10.134144515850494
simulation nÂ°701,425.7445178799687,11.112627389726065
simulation nÂ°702,352.4971393937842,10.350675326863165
simulation nÂ°703,131.78785747782044,10.35987621218693
simulation nÂ°704,447.8066364888955,10.347154332259986
simulation nÂ°705,551.3785239448746,10.325261048323057
simulation nÂ°706,353.5702833366739,9.410510502017448
simulation nÂ°707,324.4260554371183,10.244779199058776
simulation nÂ°708,635.7312921607637,10.5634653692649
simulation nÂ°709,423.9184998464182,12.264191540399093
simulation nÂ°710,401.9334509467959,10.375484106228331
simulation nÂ°711,438.03289008212005,10.312341540606976
simulation nÂ°712,509.89823977817343,10.346055147277543
simulation nÂ°713,209.6253190619327,11.079766108817921
simulation nÂ°714,523.0184311403326,9.830001825713683
simulation nÂ°715,522.5448182226864,10.346437356646362
simulation nÂ°716,303.8420122119346,10.236605012401988
simulation nÂ°717,328.68313542858357,10.567125648224259
simulation nÂ°718,239.17341703843934,10.355546851661227
simulation nÂ°719,424.1883291053508,10.332541447322715
simulation nÂ°720,217.05465397753588,20.130893392990092
simulation nÂ°721,303.31632249508914,10.362646081554793
simulation nÂ°722,394.9528202262468,10.053826052782142
simulation nÂ°723,472.9257014569763,10.108632343059863
simulation nÂ°724,413.15157050902815,10.345012178342188
simulation nÂ°725,286.4812485754221,10.449965542555145
simulation nÂ°726,430.89377206914196,10.266092772029431
simulation nÂ°727,325.7353559090885,10.144823811370582
simulation nÂ°728,272.2221543861564,10.27343526585496
simulation nÂ°729,505.9719865116871,10.293623660204773
simulation nÂ°730,191.14074866868705,10.334863166201135
simulation nÂ°731,475.56250454223766,10.324576375708602
simulation nÂ°732,216.9405774069414,10.362932664162827
simulation nÂ°733,355.20285680391885,10.06430558065022
simulation nÂ°734,284.64808313118,10.211729579827047
simulation nÂ°735,440.815777541987,10.326268157143414
simulation nÂ°736,222.52563781937548,11.469216190951208
simulation nÂ°737,334.00789428688176,10.260442206121372
simulation nÂ°738,174.07097800742716,10.313967801318249
simulation nÂ°739,523.5318235816088,10.561209168395443
simulation nÂ°740,572.5704537404268,10.298604874279867
simulation nÂ°741,253.55095339628187,10.028258872663677
simulation nÂ°742,199.14048574129262,10.353169353928184
simulation nÂ°743,509.45077857774334,10.326414369086791
simulation nÂ°744,249.14630402568704,10.31820424538477
simulation nÂ°745,506.8134372049541,10.145756302606394
simulation nÂ°746,443.35301723541477,8.428178057858958
simulation nÂ°747,211.36153521127002,10.440384681228192
simulation nÂ°748,529.5407587456034,10.056274458495064
simulation nÂ°749,338.6212417486548,10.645765702005292
simulation nÂ°750,518.5681642055579,10.346992508741685
simulation nÂ°751,724.8515535612185,10.332901757235923
simulation nÂ°752,507.65545493399975,10.334175213660977
simulation nÂ°753,280.2560876873175,10.502560212597714
simulation nÂ°754,423.9143524484117,9.03593711601524
simulation nÂ°755,337.2368586403044,9.922736009094955
simulation nÂ°756,337.1934089574048,9.597128993118567
simulation nÂ°757,451.11190556459917,7.86615138984331
simulation nÂ°758,572.2259831289817,10.848082766942465
simulation nÂ°759,258.5839087935618,9.676227628816939
simulation nÂ°760,325.76705207878206,10.329743104637338
simulation nÂ°761,365.75566763103154,10.352217138976727
simulation nÂ°762,384.5255233068315,10.278658787496575
simulation nÂ°763,120.73289641373682,10.42189259848044
simulation nÂ°764,226.25380880865654,10.56714092103914
simulation nÂ°765,220.12647436574454,10.323615506242206
simulation nÂ°766,654.7184488733906,10.068395678865091
simulation nÂ°767,853.8429921211363,10.172312098043456
simulation nÂ°768,225.6261619423557,10.296982499371712
simulation nÂ°769,319.34629517364147,10.335106436160665
simulation nÂ°770,484.493210140198,10.269018956764633
simulation nÂ°771,484.08063924016574,10.325603161482764
simulation nÂ°772,311.1330405428406,9.37964698365191
simulation nÂ°773,589.0386666892311,10.20270605415222
simulation nÂ°774,138.47905582913776,10.09903488241207
simulation nÂ°775,397.92155710017084,10.473067465082128
simulation nÂ°776,227.04333561529606,10.17073485216656
simulation nÂ°777,540.4552710420376,10.327908845647517
simulation nÂ°778,424.6341099220573,10.182079024891664
simulation nÂ°779,337.6856510214169,10.629167068506575
simulation nÂ°780,401.07062194647904,10.340440855853998
simulation nÂ°781,293.7152414476019,10.300165337994258
simulation nÂ°782,377.70471373766065,11.553068378923264
simulation nÂ°783,616.7689537036096,10.31451837120617
simulation nÂ°784,270.85026977439713,9.4933304414923
simulation nÂ°785,482.1049754905987,9.423112164641427
simulation nÂ°786,661.292683917978,10.212716859718505
simulation nÂ°787,249.58990813104018,15.22198557070637
simulation nÂ°788,453.1456883525585,9.789078812986954
simulation nÂ°789,670.6841976240781,10.174062018339779
simulation nÂ°790,238.14505343345823,10.252140605663762
simulation nÂ°791,541.6034414052647,10.11848162195409
simulation nÂ°792,382.26633033801454,10.441631759726064
simulation nÂ°793,337.4594063109945,10.507283283670734
simulation nÂ°794,687.5277632885163,9.835757830310342
simulation nÂ°795,526.7024861258517,10.145999930563928
simulation nÂ°796,345.26729013830493,10.251655508299454
simulation nÂ°797,278.8994349548384,10.32743741489222
simulation nÂ°798,219.27051114251285,10.215930869920129
simulation nÂ°799,299.7703534659378,9.879793334387479
simulation nÂ°800,459.5808323423038,10.2679732357889
simulation nÂ°801,488.90442926513265,10.313688932631539
simulation nÂ°802,279.99556711636797,10.290535336967608
simulation nÂ°803,493.73489822504575,10.084231544240083
simulation nÂ°804,358.7077324755609,10.88361964876242
simulation nÂ°805,355.51596551104205,10.300581611477035
simulation nÂ°806,440.52387901771556,10.306357985646173
simulation nÂ°807,726.710569957692,10.325460902888192
simulation nÂ°808,366.5415624423988,10.15512001957902
simulation nÂ°809,339.29042437493433,10.355304761449045
simulation nÂ°810,401.34417260728935,10.048574105333234
simulation nÂ°811,657.9413345607046,10.3367979552947
simulation nÂ°812,472.3256653746406,9.711265808796302
simulation nÂ°813,245.17505432264326,10.387472058036238
simulation nÂ°814,319.6448166466255,10.409575034154358
simulation nÂ°815,213.4703560393003,10.225879751327312
simulation nÂ°816,260.44093293027584,10.350082739593972
simulation nÂ°817,534.3848713288016,9.921414738574239
simulation nÂ°818,832.8692510896147,9.98295568330522
simulation nÂ°819,257.708487036125,10.029584326783834
simulation nÂ°820,181.80798177596265,10.142580377462703
simulation nÂ°821,515.9954763365101,10.061999373780893
simulation nÂ°822,425.90290481659565,10.32378733134913
simulation nÂ°823,217.7192740354217,10.262809962502203
simulation nÂ°824,621.3931769926982,10.324324512347964
simulation nÂ°825,204.6179753645496,10.114068057458212
simulation nÂ°826,338.2899075742869,10.364996937961362
simulation nÂ°827,518.2434392991104,9.796764903284359
simulation nÂ°828,278.6008411128414,12.223236690168441
simulation nÂ°829,515.063167592283,10.316323328292736
simulation nÂ°830,556.0064433427182,9.489646345758803
simulation nÂ°831,305.48460580559265,10.242424635671874
simulation nÂ°832,350.72748325244993,10.331964883458358
simulation nÂ°833,303.0711326240055,9.968967310558128
simulation nÂ°834,219.72909151526423,10.324661847129029
simulation nÂ°835,378.24360163417794,10.34101100563722
simulation nÂ°836,203.59181395454974,10.49526846778268
simulation nÂ°837,590.4141283443847,10.322128545253243
simulation nÂ°838,209.12893439906563,9.091666019397085
simulation nÂ°839,372.88899011904516,10.328096071696688
simulation nÂ°840,287.16992539896626,10.255656227671142
simulation nÂ°841,195.0021270044259,10.307181217046377
simulation nÂ°842,419.59198755294767,10.329077296046137
simulation nÂ°843,543.9936189382129,10.337232003253714
simulation nÂ°844,403.07228842268626,10.246752653367793
simulation nÂ°845,187.81472054044204,10.051245745449364
simulation nÂ°846,221.45756026852493,10.15622469949534
simulation nÂ°847,370.68024742890475,10.341010012083416
simulation nÂ°848,361.9627596075269,10.161043552917839
simulation nÂ°849,336.23281497020025,10.339894818407807
simulation nÂ°850,307.4454770015609,9.065599783530612
simulation nÂ°851,252.83599783539316,10.045731676944666
simulation nÂ°852,403.2411063807299,10.237620419133677
simulation nÂ°853,167.6903756389937,10.075289384119799
simulation nÂ°854,97.62037788414895,10.29565480192883
simulation nÂ°855,290.8307336105213,10.314432725672766
simulation nÂ°856,254.79783749623786,10.272423270882456
simulation nÂ°857,543.0009309460621,10.272464488966918
simulation nÂ°858,697.4515688626601,8.857991348157555
simulation nÂ°859,408.1751407314829,9.560981693532035
simulation nÂ°860,407.4754148526388,10.330168422813266
simulation nÂ°861,483.27246191516497,9.347541110882926
simulation nÂ°862,361.31833211921673,10.318881155484767
simulation nÂ°863,483.0899664971465,10.260253995898836
simulation nÂ°864,526.243772488452,10.29790002269224
simulation nÂ°865,341.98110580265654,9.617633556405096
simulation nÂ°866,242.3637838203222,9.391294875857689
simulation nÂ°867,375.3848494233358,8.783996491884551
simulation nÂ°868,417.10222054289306,9.826116486864759
simulation nÂ°869,442.3288164091815,10.30192789424753
simulation nÂ°870,424.44320600079413,10.052533112470883
simulation nÂ°871,268.19697592709974,10.098312066208692
simulation nÂ°872,382.2312027901663,10.313754536345098
simulation nÂ°873,283.3395172231992,10.330706424641708
simulation nÂ°874,309.1908757523222,10.243845504327851
simulation nÂ°875,478.6695970640101,10.33284242065324
simulation nÂ°876,351.27471515696936,10.331392930515037
simulation nÂ°877,360.4935788039302,10.541548812055442
simulation nÂ°878,539.3299062653614,9.503770705920243
simulation nÂ°879,232.97258651849134,10.580724084585
simulation nÂ°880,457.36705015326754,10.334916263812637
simulation nÂ°881,211.68218652612845,10.509204778684897
simulation nÂ°882,613.694410169396,11.099395510509598
simulation nÂ°883,420.31775789023834,10.331309459714348
simulation nÂ°884,446.6656342005572,10.235962958096465
simulation nÂ°885,367.24021255720083,10.138080475859173
simulation nÂ°886,367.43921260303364,10.178287508759453
simulation nÂ°887,633.474498305623,8.902183179119447
simulation nÂ°888,614.9267257903593,9.41860319830343
simulation nÂ°889,326.1498622689429,10.49218889885573
simulation nÂ°890,173.73652054266464,11.09529789427711
simulation nÂ°891,207.37243816353433,10.323704553260907
simulation nÂ°892,147.69001294346853,28.232015333231367
simulation nÂ°893,382.71283185821096,10.109027571365345
simulation nÂ°894,163.74643477273796,10.426953901003277
simulation nÂ°895,369.33188803531436,10.316615823121492
simulation nÂ°896,209.1212703321922,10.313849006421947
simulation nÂ°897,463.48132726672975,10.343168220748879
simulation nÂ°898,565.2968266131696,10.067593414136553
simulation nÂ°899,307.5187845878713,10.348782605519112
simulation nÂ°900,190.7586550331192,10.110463169857283
simulation nÂ°901,631.2939175791133,10.088658592942465
simulation nÂ°902,665.3415932797064,10.01957456976222
simulation nÂ°903,338.49444253225283,9.902337010461334
simulation nÂ°904,435.8111511296605,10.329843825049092
simulation nÂ°905,26.151133371295572,10.232684039725235
simulation nÂ°906,420.79038258037133,10.305642346177148
simulation nÂ°907,513.3297535114502,10.309634959859668
simulation nÂ°908,501.53437481617414,9.826865220919963
simulation nÂ°909,513.126992914061,10.337361299998761
simulation nÂ°910,439.7452913319481,10.299325119573712
simulation nÂ°911,247.56087606044022,10.530290703481224
simulation nÂ°912,464.11895177775943,10.1727765958641
simulation nÂ°913,434.9882429250499,10.320753394195982
simulation nÂ°914,317.25234802562045,10.325819584460582
simulation nÂ°915,369.9694203431451,10.328492113648206
simulation nÂ°916,227.08373559325784,11.102156258677951
simulation nÂ°917,374.6101773845023,10.315393563790714
simulation nÂ°918,340.56200777248534,10.519002536779507
simulation nÂ°919,460.9558416306228,10.310631447092408
simulation nÂ°920,572.6629510938137,9.265659605794806
simulation nÂ°921,347.50542141999836,10.445639599848665
simulation nÂ°922,372.46620828247205,10.272355004645735
simulation nÂ°923,346.64781512353295,10.270911182786882
simulation nÂ°924,397.0089686272345,10.18580466433093
simulation nÂ°925,500.1055818193943,10.297417538283526
simulation nÂ°926,357.4432326063677,9.101427529782374
simulation nÂ°927,576.3223135480899,10.319010399895003
simulation nÂ°928,243.43860755835416,10.232626400734581
simulation nÂ°929,345.97228824305125,10.336214374612766
simulation nÂ°930,274.50014512279927,11.18797579496129
simulation nÂ°931,213.671915650001,10.65347589379546
simulation nÂ°932,334.16720870072254,10.326749276583861
simulation nÂ°933,480.55292756970914,12.233639346444669
simulation nÂ°934,289.58137002880994,10.311949212830438
simulation nÂ°935,431.4771124518762,10.270888330945901
simulation nÂ°936,550.7746065027011,10.287813088964736
simulation nÂ°937,80.55655534937674,10.092162858330198
simulation nÂ°938,404.38357790272823,10.24040111206049
simulation nÂ°939,751.0855805753322,10.453562348164056
simulation nÂ°940,413.0156725865148,9.894245756171934
simulation nÂ°941,345.84215537519424,9.738936352837559
simulation nÂ°942,238.99806461441344,10.318980206883573
simulation nÂ°943,414.81719021395475,10.34053013765913
simulation nÂ°944,324.00180180485256,10.24855505442694
simulation nÂ°945,481.32039878921944,10.338873555060825
simulation nÂ°946,324.6664893829901,10.308525614131106
simulation nÂ°947,252.17447557330254,10.398209118180787
simulation nÂ°948,380.0797834407126,10.095113471835969
simulation nÂ°949,469.2627899424549,8.913601840983098
simulation nÂ°950,223.0744708026693,10.6767006741984
simulation nÂ°951,393.3521003761074,10.334217821825035
simulation nÂ°952,348.57729745908944,10.322822933928503
simulation nÂ°953,404.10054564370785,10.003262901461483
simulation nÂ°954,533.0194729890511,10.862641107807121
simulation nÂ°955,742.6754699192726,10.123004351885498
simulation nÂ°956,456.3940005068865,10.32748057776627
simulation nÂ°957,465.59997469883774,10.083799924727153
simulation nÂ°958,445.8622587651804,9.841937142904253
simulation nÂ°959,216.05441747024227,12.717948103381723
simulation nÂ°960,291.57477107010027,10.330124294710338
simulation nÂ°961,519.1351321549806,10.1325658494121
simulation nÂ°962,515.2528906150786,10.187145152685616
simulation nÂ°963,164.87887744764313,15.981294821599697
simulation nÂ°964,201.97487825673957,10.329521104208215
simulation nÂ°965,596.5628579790433,10.2804292725423
simulation nÂ°966,335.1764961300786,9.753306881946909
simulation nÂ°967,325.0395286233273,10.71147116140023
simulation nÂ°968,383.20101238703796,10.690130318417939
simulation nÂ°969,468.68294729845456,10.281989046642618
simulation nÂ°970,377.16566319617675,9.86803568939607
simulation nÂ°971,502.37294979101864,10.114472524930392
simulation nÂ°972,480.14657829014493,10.554789579619172
simulation nÂ°973,488.71823064004,10.725553674313723
simulation nÂ°974,409.13075425059253,9.790189380615274
simulation nÂ°975,278.2159858525456,10.053421566876818
simulation nÂ°976,379.188708680923,10.343300117493662
simulation nÂ°977,290.6685218019933,10.331069277094137
simulation nÂ°978,320.31873241989194,9.951518404843682
simulation nÂ°979,334.8473845777387,10.37518501341643
simulation nÂ°980,667.4193219780601,9.271614629717575
simulation nÂ°981,281.81228396656775,10.335701849405691
simulation nÂ°982,322.37046127233486,10.355256543123769
simulation nÂ°983,352.0044768497165,10.205728737523849
simulation nÂ°984,331.1793590154107,10.324656245085627
simulation nÂ°985,436.20464596596787,10.43025737783913
simulation nÂ°986,198.3978234822271,18.05045102388298
simulation nÂ°987,431.9289563193489,10.299369958428471
simulation nÂ°988,510.8192555099412,10.125016478268964
simulation nÂ°989,313.4751464006199,10.318919411344037
simulation nÂ°990,664.7939039470238,10.256661880776456
simulation nÂ°991,154.34675313452826,10.328476804948892
simulation nÂ°992,311.45567671223887,10.270221705640594
simulation nÂ°993,335.40334826695687,10.10016113975356
simulation nÂ°994,403.6065141450373,9.627702364872501
simulation nÂ°995,472.0641228337548,9.882054200581933
simulation nÂ°996,40.01240562931818,10.323105211737811
simulation nÂ°997,273.6677453719233,10.833062939849789
simulation nÂ°998,308.7526221839936,10.48484819023831
simulation nÂ°999,361.9190441239572,10.062394356763974
